Latitud,Longitud,Rain,Station,Day,Month,year,cum_rain
16.76277,-93.14722,0,Tuxtla,14,9,2019,0
16.76277,-93.14722,0,Tuxtla,15,9,2019,0
16.76277,-93.14722,0,Tuxtla,16,9,2019,0
16.76277,-93.14722,0,Tuxtla,17,9,2019,0
16.76277,-93.14722,6.8,Tuxtla,18,9,2019,797.4
16.76277,-93.14722,7,Tuxtla,19,9,2019,7
16.76277,-93.14722,0,Tuxtla,20,9,2019,0
16.76277,-93.14722,10.8,Tuxtla,21,9,2019,73.2
16.76277,-93.14722,10.8,Tuxtla,22,9,2019,10.8
16.76277,-93.14722,0,Tuxtla,23,9,2019,0
16.76277,-93.14722,9.4,Tuxtla,24,9,2019,376.8
16.76277,-93.14722,9.4,Tuxtla,25,9,2019,9.4
16.76277,-93.14722,7.4,Tuxtla,26,9,2019,7.4
16.76277,-93.14722,1,Tuxtla,27,9,2019,1.8
16.76277,-93.14722,34.4,Tuxtla,28,9,2019,1685.4
16.76277,-93.14722,33.4,Tuxtla,29,9,2019,33.4
16.76277,-93.14722,2,Tuxtla,30,9,2019,2
16.23194,-93.90444,0,Tuxtla,1,7,2019,0
16.23194,-93.90444,0,Tuxtla,2,7,2019,0
16.23194,-93.90444,0,Tuxtla,3,7,2019,0
16.23194,-93.90444,0,Tuxtla,4,7,2019,0
16.23194,-93.90444,0,Tuxtla,5,7,2019,0
16.23194,-93.90444,0,Tuxtla,6,7,2019,0
16.23194,-93.90444,0,Tuxtla,7,7,2019,0
16.23194,-93.90444,0,Tuxtla,8,7,2019,0
16.23194,-93.90444,0,Tuxtla,9,7,2019,0
16.23194,-93.90444,0,Tuxtla,10,7,2019,0
16.23194,-93.90444,0,Tuxtla,11,7,2019,0
16.23194,-93.90444,0,Tuxtla,12,7,2019,0
16.23194,-93.90444,0,Tuxtla,13,7,2019,0
16.23194,-93.90444,0,Tuxtla,14,7,2019,0
16.23194,-93.90444,0,Tuxtla,15,7,2019,0
16.23194,-93.90444,0,Tuxtla,16,7,2019,0
16.23194,-93.90444,0,Tuxtla,17,7,2019,0
16.23194,-93.90444,0,Tuxtla,18,7,2019,0
16.23194,-93.90444,0,Tuxtla,19,7,2019,0
16.23194,-93.90444,0,Tuxtla,20,7,2019,0
16.23194,-93.90444,0,Tuxtla,21,7,2019,0
16.23194,-93.90444,0,Tuxtla,22,7,2019,0
16.23194,-93.90444,0,Tuxtla,23,7,2019,0
16.23194,-93.90444,0,Tuxtla,24,7,2019,0
16.23194,-93.90444,0,Tuxtla,25,7,2019,0
16.23194,-93.90444,0,Tuxtla,26,7,2019,0
16.23194,-93.90444,0,Tuxtla,27,7,2019,0
16.23194,-93.90444,0,Tuxtla,28,7,2019,0
16.23194,-93.90444,0,Tuxtla,29,7,2019,0
16.23194,-93.90444,0,Tuxtla,30,7,2019,0
16.23194,-93.90444,0,Tuxtla,31,7,2019,0
16.76277,-93.14722,0,Tuxtla,1,8,2019,0
16.76277,-93.14722,0,Tuxtla,2,8,2019,0
16.76277,-93.14722,0,Tuxtla,3,8,2019,0
16.76277,-93.14722,28.8,Tuxtla,4,8,2019,178.6
16.76277,-93.14722,41.6,Tuxtla,5,8,2019,465.2
16.76277,-93.14722,12.8,Tuxtla,6,8,2019,12.8
16.76277,-93.14722,27.6,Tuxtla,7,8,2019,113.8
16.76277,-93.14722,27.6,Tuxtla,8,8,2019,27.6
16.76277,-93.14722,25.6,Tuxtla,9,8,2019,213.8
16.76277,-93.14722,27.6,Tuxtla,10,8,2019,588.4
16.76277,-93.14722,2,Tuxtla,11,8,2019,2
16.76277,-93.14722,0.4,Tuxtla,12,8,2019,0.4
16.76277,-93.14722,0.4,Tuxtla,13,8,2019,0.4
16.76277,-93.14722,0,Tuxtla,14,8,2019,0
16.76277,-93.14722,5.2,Tuxtla,15,8,2019,9.8
16.76277,-93.14722,5.4,Tuxtla,16,8,2019,109.4
16.76277,-93.14722,4,Tuxtla,17,8,2019,10
16.76277,-93.14722,4.2,Tuxtla,18,8,2019,168.2
16.76277,-93.14722,1,Tuxtla,19,8,2019,21.6
16.76277,-93.14722,1,Tuxtla,20,8,2019,12.2
16.76277,-93.14722,0.8,Tuxtla,21,8,2019,8.6
16.76277,-93.14722,1.6,Tuxtla,22,8,2019,3.6
16.76277,-93.14722,6.8,Tuxtla,23,8,2019,434.4
16.76277,-93.14722,12.6,Tuxtla,24,8,2019,183.4
16.76277,-93.14722,12.6,Tuxtla,25,8,2019,12.6
16.76277,-93.14722,0,Tuxtla,26,8,2019,0
16.76277,-93.14722,64.6,Tuxtla,27,8,2019,957.6
16.76277,-93.14722,64.6,Tuxtla,28,8,2019,64.6
16.76277,-93.14722,10.8,Tuxtla,29,8,2019,10.8
16.76277,-93.14722,0,Tuxtla,30,8,2019,0
16.76277,-93.14722,0,Tuxtla,31,8,2019,0
16.76277,-93.14722,0.2,Tuxtla,1,10,2019,0.2
16.76277,-93.14722,0.2,Tuxtla,2,10,2019,0.2
16.76277,-93.14722,0.2,Tuxtla,3,10,2019,0.2
16.76277,-93.14722,0.2,Tuxtla,4,10,2019,0.2
16.76277,-93.14722,0.8,Tuxtla,5,10,2019,9
16.76277,-93.14722,0.8,Tuxtla,6,10,2019,0.8
16.76277,-93.14722,0.2,Tuxtla,7,10,2019,0.2
16.76277,-93.14722,0.4,Tuxtla,8,10,2019,6.2
16.76277,-93.14722,30,Tuxtla,9,10,2019,2919.8
16.76277,-93.14722,30,Tuxtla,10,10,2019,30
16.76277,-93.14722,13.6,Tuxtla,11,10,2019,165.4
16.76277,-93.14722,13.6,Tuxtla,12,10,2019,13.6
16.76277,-93.14722,0,Tuxtla,13,10,2019,0
16.76277,-93.14722,0,Tuxtla,14,10,2019,0
16.76277,-93.14722,0,Tuxtla,15,10,2019,0
16.76277,-93.14722,12.6,Tuxtla,16,10,2019,1324
16.76277,-93.14722,12.6,Tuxtla,17,10,2019,12.6
16.76277,-93.14722,0,Tuxtla,18,10,2019,0
16.76277,-93.14722,0,Tuxtla,19,10,2019,0
16.76277,-93.14722,6,Tuxtla,20,10,2019,7.2
16.76277,-93.14722,11.8,Tuxtla,21,10,2019,150.8
16.76277,-93.14722,5.8,Tuxtla,22,10,2019,5.8
16.76277,-93.14722,3.8,Tuxtla,23,10,2019,3.8
16.76277,-93.14722,0,Tuxtla,24,10,2019,0
16.76277,-93.14722,7.4,Tuxtla,25,10,2019,280.2
16.76277,-93.14722,7.4,Tuxtla,26,10,2019,7.4
16.76277,-93.14722,3.2,Tuxtla,27,10,2019,3.2
16.76277,-93.14722,0,Tuxtla,28,10,2019,0
16.76277,-93.14722,4.6,Tuxtla,29,10,2019,8.6
16.76277,-93.14722,30.4,Tuxtla,30,10,2019,674
16.76277,-93.14722,24.6,Tuxtla,31,10,2019,24.6
16.23194,-93.90444,0,Arriaga,1,6,2020,0
16.23194,-93.90444,0,Arriaga,2,6,2020,0
16.23194,-93.90444,0,Arriaga,3,6,2020,0
16.23194,-93.90444,0,Arriaga,4,6,2020,0
16.23194,-93.90444,0,Arriaga,5,6,2020,0
16.23194,-93.90444,0,Arriaga,6,6,2020,0
16.23194,-93.90444,0,Arriaga,7,6,2020,0
16.23194,-93.90444,0,Arriaga,8,6,2020,0
16.23194,-93.90444,0,Arriaga,9,6,2020,0
16.23194,-93.90444,0,Arriaga,10,6,2020,0
16.23194,-93.90444,0,Arriaga,11,6,2020,0
16.23194,-93.90444,0,Arriaga,12,6,2020,0
16.23194,-93.90444,0,Arriaga,13,6,2020,0
16.23194,-93.90444,0,Arriaga,14,6,2020,0
16.23194,-93.90444,0,Arriaga,15,6,2020,0
16.23194,-93.90444,0,Arriaga,16,6,2020,0
16.23194,-93.90444,0,Arriaga,17,6,2020,0
16.23194,-93.90444,0,Arriaga,18,6,2020,0
16.23194,-93.90444,0.25,Arriaga,19,6,2020,0.25
16.23194,-93.90444,0,Arriaga,20,6,2020,0
16.23194,-93.90444,0,Arriaga,21,6,2020,0
16.23194,-93.90444,0,Arriaga,22,6,2020,0
16.23194,-93.90444,0,Arriaga,23,6,2020,0
16.23194,-93.90444,0,Arriaga,24,6,2020,0
16.23194,-93.90444,0,Arriaga,25,6,2020,0
16.23194,-93.90444,0,Arriaga,26,6,2020,0
16.23194,-93.90444,0,Arriaga,27,6,2020,0
16.23194,-93.90444,0,Arriaga,28,6,2020,0
16.23194,-93.90444,0,Arriaga,29,6,2020,0
16.23194,-93.90444,0,Arriaga,30,6,2020,0
16.23194,-93.90444,0,Arriaga,1,9,2020,0
16.23194,-93.90444,0,Arriaga,2,9,2020,0
16.23194,-93.90444,0,Arriaga,3,9,2020,0
16.23194,-93.90444,0.51,Arriaga,4,9,2020,0.51
16.23194,-93.90444,0,Arriaga,5,9,2020,0
16.23194,-93.90444,0,Arriaga,6,9,2020,0
16.23194,-93.90444,0,Arriaga,7,9,2020,0
16.23194,-93.90444,0,Arriaga,8,9,2020,0
16.23194,-93.90444,0,Arriaga,9,9,2020,0
16.23194,-93.90444,0,Arriaga,10,9,2020,0
16.23194,-93.90444,0,Arriaga,11,9,2020,0
16.23194,-93.90444,0,Arriaga,12,9,2020,0
16.23194,-93.90444,0,Arriaga,13,9,2020,0
16.23194,-93.90444,0.51,Arriaga,14,9,2020,0.51
16.23194,-93.90444,0,Arriaga,15,9,2020,0
16.23194,-93.90444,0,Arriaga,16,9,2020,0
16.23194,-93.90444,0,Arriaga,17,9,2020,0
16.23194,-93.90444,0,Arriaga,18,9,2020,0
16.23194,-93.90444,0,Arriaga,19,9,2020,0
16.23194,-93.90444,0,Arriaga,20,9,2020,0
16.23194,-93.90444,0,Arriaga,21,9,2020,0
16.23194,-93.90444,0,Arriaga,22,9,2020,0
16.23194,-93.90444,0,Arriaga,23,9,2020,0
16.23194,-93.90444,0,Arriaga,24,9,2020,0
16.23194,-93.90444,0,Arriaga,25,9,2020,0
16.23194,-93.90444,0,Arriaga,26,9,2020,0
16.23194,-93.90444,0,Arriaga,27,9,2020,0
16.23194,-93.90444,0,Arriaga,28,9,2020,0
16.23194,-93.90444,0,Arriaga,29,9,2020,0
16.23194,-93.90444,0,Arriaga,30,9,2020,0
16.23194,-93.90444,0,Arriaga,1,7,2020,0
16.23194,-93.90444,0,Arriaga,2,7,2020,0
16.23194,-93.90444,0,Arriaga,3,7,2020,0
16.23194,-93.90444,0,Arriaga,4,7,2020,0
16.23194,-93.90444,0,Arriaga,5,7,2020,0
16.23194,-93.90444,0,Arriaga,6,7,2020,0
16.23194,-93.90444,0,Arriaga,7,7,2020,0
16.23194,-93.90444,0,Arriaga,8,7,2020,0
16.23194,-93.90444,0,Arriaga,9,7,2020,0
16.23194,-93.90444,0,Arriaga,10,7,2020,0
16.23194,-93.90444,0,Arriaga,11,7,2020,0
16.23194,-93.90444,0,Arriaga,12,7,2020,0
16.23194,-93.90444,0,Arriaga,13,7,2020,0
16.23194,-93.90444,0,Arriaga,14,7,2020,0
16.23194,-93.90444,0,Arriaga,15,7,2020,0
16.23194,-93.90444,0,Arriaga,16,7,2020,0
16.23194,-93.90444,0,Arriaga,17,7,2020,0
16.23194,-93.90444,0,Arriaga,18,7,2020,0
16.23194,-93.90444,0,Arriaga,19,7,2020,0
16.23194,-93.90444,0,Arriaga,20,7,2020,0
16.23194,-93.90444,0,Arriaga,21,7,2020,0
16.23194,-93.90444,0,Arriaga,22,7,2020,0
16.23194,-93.90444,0,Arriaga,23,7,2020,0
16.23194,-93.90444,0,Arriaga,24,7,2020,0
16.23194,-93.90444,0,Arriaga,25,7,2020,0
16.23194,-93.90444,0,Arriaga,26,7,2020,0
16.23194,-93.90444,0,Arriaga,27,7,2020,0
16.23194,-93.90444,0,Arriaga,28,7,2020,0
16.23194,-93.90444,0,Arriaga,29,7,2020,0
16.23194,-93.90444,0,Arriaga,30,7,2020,0
16.23194,-93.90444,0,Arriaga,31,7,2020,0
16.23194,-93.90444,0,Arriaga,1,8,2020,0
16.23194,-93.90444,3.81,Arriaga,2,8,2020,3.81
16.23194,-93.90444,5.08,Arriaga,3,8,2020,5.08
16.23194,-93.90444,2.03,Arriaga,4,8,2020,2.03
16.23194,-93.90444,7.62,Arriaga,5,8,2020,7.62
16.23194,-93.90444,0.25,Arriaga,6,8,2020,0.25
16.23194,-93.90444,3.81,Arriaga,7,8,2020,3.81
16.23194,-93.90444,11.43,Arriaga,8,8,2020,11.43
16.23194,-93.90444,2.29,Arriaga,9,8,2020,2.29
16.23194,-93.90444,2.54,Arriaga,10,8,2020,2.54
16.23194,-93.90444,0.51,Arriaga,11,8,2020,0.51
16.23194,-93.90444,9.91,Arriaga,12,8,2020,9.91
16.23194,-93.90444,0.51,Arriaga,13,8,2020,0.51
16.23194,-93.90444,14.48,Arriaga,14,8,2020,14.48
16.23194,-93.90444,10.41,Arriaga,15,8,2020,10.41
16.23194,-93.90444,7.37,Arriaga,16,8,2020,7.37
16.23194,-93.90444,3.3,Arriaga,17,8,2020,3.3
16.23194,-93.90444,20.07,Arriaga,18,8,2020,20.07
16.23194,-93.90444,0.25,Arriaga,19,8,2020,0.25
16.23194,-93.90444,1.78,Arriaga,20,8,2020,1.78
16.23194,-93.90444,16.26,Arriaga,21,8,2020,16.26
16.23194,-93.90444,23.88,Arriaga,22,8,2020,23.88
16.23194,-93.90444,37.34,Arriaga,23,8,2020,37.34
16.23194,-93.90444,1.27,Arriaga,24,8,2020,1.27
16.23194,-93.90444,0.76,Arriaga,25,8,2020,0.76
16.23194,-93.90444,22.35,Arriaga,26,8,2020,22.35
16.23194,-93.90444,0,Arriaga,27,8,2020,0
16.23194,-93.90444,15.24,Arriaga,28,8,2020,15.24
16.23194,-93.90444,22.86,Arriaga,29,8,2020,22.86
16.23194,-93.90444,40.64,Arriaga,30,8,2020,40.64
16.23194,-93.90444,16,Arriaga,31,8,2020,16
16.23194,-93.90444,0,Arriaga,1,10,2020,0
16.23194,-93.90444,0,Arriaga,2,10,2020,0
16.23194,-93.90444,0,Arriaga,3,10,2020,0
16.23194,-93.90444,0,Arriaga,4,10,2020,0
16.23194,-93.90444,0,Arriaga,5,10,2020,0
16.23194,-93.90444,0,Arriaga,6,10,2020,0
16.23194,-93.90444,0,Arriaga,7,10,2020,0
16.23194,-93.90444,0.25,Arriaga,8,10,2020,0.25
16.23194,-93.90444,0,Arriaga,9,10,2020,0
16.23194,-93.90444,0,Arriaga,10,10,2020,0
16.23194,-93.90444,0,Arriaga,11,10,2020,0
16.23194,-93.90444,0,Arriaga,12,10,2020,0
16.23194,-93.90444,0,Arriaga,13,10,2020,0
16.23194,-93.90444,0.25,Arriaga,14,10,2020,0.25
16.23194,-93.90444,0,Arriaga,15,10,2020,0
16.23194,-93.90444,0.51,Arriaga,16,10,2020,0.76
16.23194,-93.90444,0,Arriaga,17,10,2020,0
16.23194,-93.90444,0,Arriaga,18,10,2020,0
16.23194,-93.90444,0,Arriaga,19,10,2020,0
16.23194,-93.90444,0,Arriaga,20,10,2020,0
16.23194,-93.90444,0,Arriaga,21,10,2020,0
16.23194,-93.90444,0,Arriaga,22,10,2020,0
16.23194,-93.90444,13.21,Arriaga,23,10,2020,41.41
16.23194,-93.90444,0,Arriaga,24,10,2020,0
16.23194,-93.90444,0,Arriaga,25,10,2020,0
16.23194,-93.90444,0,Arriaga,26,10,2020,0
16.23194,-93.90444,0,Arriaga,27,10,2020,0
16.23194,-93.90444,0,Arriaga,28,10,2020,0
16.23194,-93.90444,0,Arriaga,29,10,2020,0
16.23194,-93.90444,0.25,Arriaga,30,10,2020,0.25
16.23194,-93.90444,0,Arriaga,31,10,2020,0
16.23194,-92.135,11.4,Comitan,1,6,2020,374.2
16.23194,-92.135,18.2,Comitan,2,6,2020,2777
16.23194,-92.135,49,Comitan,3,6,2020,535.4
16.23194,-92.135,92.8,Comitan,4,6,2020,13277.2
16.23194,-92.135,98.8,Comitan,5,6,2020,295.6
16.23194,-92.135,29,Comitan,6,6,2020,1352.6
16.23194,-92.135,12.2,Comitan,7,6,2020,12.2
16.23194,-92.135,0,Comitan,8,6,2020,0
16.23194,-92.135,0,Comitan,9,6,2020,0
16.23194,-92.135,11.8,Comitan,10,6,2020,325.4
16.23194,-92.135,12.2,Comitan,11,6,2020,12.2
16.23194,-92.135,0.6,Comitan,12,6,2020,0.6
16.23194,-92.135,7.4,Comitan,13,6,2020,7.4
16.23194,-92.135,9,Comitan,14,6,2020,225.8
16.23194,-92.135,1.4,Comitan,15,6,2020,1.4
16.23194,-92.135,1.2,Comitan,16,6,2020,14.8
16.23194,-92.135,10,Comitan,17,6,2020,386
16.23194,-92.135,23.8,Comitan,18,6,2020,2199.8
16.23194,-92.135,24.8,Comitan,19,6,2020,380.4
16.23194,-92.135,12.2,Comitan,20,6,2020,692.6
16.23194,-92.135,8,Comitan,21,6,2020,8
16.23194,-92.135,0,Comitan,22,6,2020,0
16.23194,-92.135,6.6,Comitan,23,6,2020,211.4
16.23194,-92.135,7.2,Comitan,24,6,2020,124.4
16.23194,-92.135,33.2,Comitan,25,6,2020,938.4
16.23194,-92.135,33.2,Comitan,26,6,2020,33.2
16.23194,-92.135,0,Comitan,27,6,2020,0
16.23194,-92.135,0,Comitan,28,6,2020,0
16.23194,-92.135,0,Comitan,29,6,2020,0
16.23194,-92.135,0.8,Comitan,30,6,2020,4.8
16.23194,-92.135,1,Comitan,1,9,2020,2.2
16.23194,-92.135,1,Comitan,2,9,2020,1
16.23194,-92.135,1.2,Comitan,3,9,2020,53.2
16.23194,-92.135,4.4,Comitan,4,9,2020,101.2
16.23194,-92.135,3.2,Comitan,5,9,2020,3.2
16.23194,-92.135,12.2,Comitan,6,9,2020,274.2
16.23194,-92.135,13.8,Comitan,7,9,2020,213.8
16.23194,-92.135,14.6,Comitan,8,9,2020,439.8
16.23194,-92.135,12.2,Comitan,9,9,2020,12.2
16.23194,-92.135,5.8,Comitan,10,9,2020,5.8
16.23194,-92.135,0.2,Comitan,11,9,2020,0.2
16.23194,-92.135,18.6,Comitan,12,9,2020,668.6
16.23194,-92.135,24,Comitan,13,9,2020,561.6
16.23194,-92.135,26.2,Comitan,14,9,2020,1585.8
16.23194,-92.135,28.8,Comitan,15,9,2020,1858
16.23194,-92.135,23.4,Comitan,16,9,2020,23.4
16.23194,-92.135,1.6,Comitan,17,9,2020,71.2
16.23194,-92.135,3,Comitan,18,9,2020,754.6
16.23194,-92.135,3,Comitan,19,9,2020,3
16.23194,-92.135,0.6,Comitan,20,9,2020,0.6
16.23194,-92.135,0,Comitan,21,9,2020,0
16.23194,-92.135,0,Comitan,22,9,2020,0
16.23194,-92.135,0,Comitan,23,9,2020,0
16.23194,-92.135,4.4,Comitan,24,9,2020,26.8
16.23194,-92.135,11.4,Comitan,25,9,2020,1249
16.23194,-92.135,22.2,Comitan,26,9,2020,4324.6
16.23194,-92.135,14.4,Comitan,27,9,2020,14.4
16.23194,-92.135,15.6,Comitan,28,9,2020,452.4
16.23194,-92.135,6.2,Comitan,29,9,2020,6.2
16.23194,-92.135,3.6,Comitan,30,9,2020,636.4
16.23194,-92.135,0.8,Comitan,1,7,2020,0.8
16.23194,-92.135,0,Comitan,2,7,2020,0
16.23194,-92.135,0,Comitan,3,7,2020,0
16.23194,-92.135,0,Comitan,4,7,2020,0
16.23194,-92.135,1.2,Comitan,5,7,2020,16
16.23194,-92.135,1.2,Comitan,6,7,2020,1.2
16.23194,-92.135,0,Comitan,7,7,2020,0
16.23194,-92.135,0,Comitan,8,7,2020,0
16.23194,-92.135,0,Comitan,9,7,2020,0
16.23194,-92.135,2.6,Comitan,10,7,2020,188.6
16.23194,-92.135,6.4,Comitan,11,7,2020,357.2
16.23194,-92.135,5,Comitan,12,7,2020,5
16.23194,-92.135,0,Comitan,13,7,2020,0
16.23194,-92.135,0,Comitan,14,7,2020,0
16.23194,-92.135,3.4,Comitan,15,7,2020,41.4
16.23194,-92.135,3.4,Comitan,16,7,2020,3.4
16.23194,-92.135,2,Comitan,17,7,2020,2
16.23194,-92.135,0,Comitan,18,7,2020,0
16.23194,-92.135,1.4,Comitan,19,7,2020,37.4
16.23194,-92.135,5.4,Comitan,20,7,2020,178.6
16.23194,-92.135,6.8,Comitan,21,7,2020,1128.4
16.23194,-92.135,8.4,Comitan,22,7,2020,1029.2
16.23194,-92.135,3,Comitan,23,7,2020,3
16.23194,-92.135,2,Comitan,24,7,2020,2
16.23194,-92.135,8.2,Comitan,25,7,2020,12.6
16.23194,-92.135,8.4,Comitan,26,7,2020,402
16.23194,-92.135,7,Comitan,27,7,2020,1589.4
16.23194,-92.135,3.2,Comitan,28,7,2020,3.2
16.23194,-92.135,0.8,Comitan,29,7,2020,38.4
16.23194,-92.135,0.8,Comitan,30,7,2020,0.8
16.23194,-92.135,0,Comitan,31,7,2020,0
16.23194,-92.135,0,Comitan,1,8,2020,0
16.23194,-92.135,0,Comitan,2,8,2020,0
16.23194,-92.135,0,Comitan,3,8,2020,0
16.23194,-92.135,1.8,Comitan,4,8,2020,45.4
16.23194,-92.135,2.4,Comitan,5,8,2020,122.4
16.23194,-92.135,1.6,Comitan,6,8,2020,69.2
16.23194,-92.135,3.8,Comitan,7,8,2020,443.4
16.23194,-92.135,7.4,Comitan,8,8,2020,480.2
16.23194,-92.135,7,Comitan,9,8,2020,7
16.23194,-92.135,5.6,Comitan,10,8,2020,64.4
16.23194,-92.135,7.2,Comitan,11,8,2020,918
16.23194,-92.135,6.8,Comitan,12,8,2020,6.8
16.23194,-92.135,0,Comitan,13,8,2020,0
16.23194,-92.135,0,Comitan,14,8,2020,0
16.23194,-92.135,0,Comitan,15,8,2020,0
16.23194,-92.135,0,Comitan,16,8,2020,0
16.23194,-92.135,0,Comitan,17,8,2020,0
16.23194,-92.135,0.2,Comitan,18,8,2020,0.2
16.23194,-92.135,0.4,Comitan,19,8,2020,19.2
16.23194,-92.135,4.4,Comitan,20,8,2020,133.6
16.23194,-92.135,5.8,Comitan,21,8,2020,245.4
16.23194,-92.135,72,Comitan,22,8,2020,18876.8
16.23194,-92.135,68.8,Comitan,23,8,2020,68.8
16.23194,-92.135,16,Comitan,24,8,2020,16
16.23194,-92.135,3.8,Comitan,25,8,2020,162.2
16.23194,-92.135,6.6,Comitan,26,8,2020,487.8
16.23194,-92.135,5.2,Comitan,27,8,2020,924
16.23194,-92.135,7.8,Comitan,28,8,2020,493
16.23194,-92.135,3.2,Comitan,29,8,2020,3.2
16.23194,-92.135,1.2,Comitan,30,8,2020,253.2
16.23194,-92.135,0.8,Comitan,31,8,2020,0.8
16.23194,-92.135,1.6,Comitan,1,10,2020,194.8
16.23194,-92.135,12.8,Comitan,2,10,2020,889.2
16.23194,-92.135,15,Comitan,3,10,2020,2317
16.23194,-92.135,7.6,Comitan,4,10,2020,124.8
16.23194,-92.135,0.4,Comitan,5,10,2020,0.4
16.23194,-92.135,0,Comitan,6,10,2020,0
16.23194,-92.135,0,Comitan,7,10,2020,0
16.23194,-92.135,5.2,Comitan,8,10,2020,53.6
16.23194,-92.135,9,Comitan,9,10,2020,1195.8
16.23194,-92.135,3.6,Comitan,10,10,2020,3.6
16.23194,-92.135,1,Comitan,11,10,2020,85.8
16.23194,-92.135,1,Comitan,12,10,2020,1
16.23194,-92.135,0,Comitan,13,10,2020,0
16.23194,-92.135,3,Comitan,14,10,2020,44.2
16.23194,-92.135,6.6,Comitan,15,10,2020,45.4
16.23194,-92.135,5,Comitan,16,10,2020,319
16.23194,-92.135,7,Comitan,17,10,2020,34.2
16.23194,-92.135,0.2,Comitan,18,10,2020,0.2
16.23194,-92.135,0.2,Comitan,19,10,2020,0.2
16.23194,-92.135,5,Comitan,20,10,2020,932.6
16.23194,-92.135,5,Comitan,21,10,2020,5
16.23194,-92.135,0.6,Comitan,22,10,2020,2.2
16.23194,-92.135,0.4,Comitan,23,10,2020,0.4
16.23194,-92.135,4.2,Comitan,24,10,2020,265.8
16.23194,-92.135,4.8,Comitan,25,10,2020,23.2
16.23194,-92.135,0.6,Comitan,26,10,2020,0.6
16.23194,-92.135,0,Comitan,27,10,2020,0
16.23194,-92.135,6,Comitan,28,10,2020,10.8
16.23194,-92.135,6.8,Comitan,29,10,2020,370.4
16.23194,-92.135,4.8,Comitan,30,10,2020,58
16.23194,-92.135,7,Comitan,31,10,2020,106.2
16.72444,-92.63694,0,scdlc,1,6,2020,0
16.72444,-92.63694,0,scdlc,2,6,2020,0
16.72444,-92.63694,0,scdlc,3,6,2020,0
16.72444,-92.63694,0,scdlc,4,6,2020,0
16.72444,-92.63694,0,scdlc,5,6,2020,0
16.72444,-92.63694,0,scdlc,6,6,2020,0
16.72444,-92.63694,0,scdlc,7,6,2020,0
16.72444,-92.63694,0,scdlc,8,6,2020,0
16.72444,-92.63694,0,scdlc,9,6,2020,0
16.72444,-92.63694,0,scdlc,10,6,2020,0
16.72444,-92.63694,0,scdlc,11,6,2020,0
16.72444,-92.63694,0,scdlc,12,6,2020,0
16.72444,-92.63694,0,scdlc,13,6,2020,0
16.72444,-92.63694,0,scdlc,14,6,2020,0
16.72444,-92.63694,0,scdlc,15,6,2020,0
16.72444,-92.63694,0,scdlc,16,6,2020,0
16.72444,-92.63694,0,scdlc,17,6,2020,0
16.72444,-92.63694,0,scdlc,18,6,2020,0
16.72444,-92.63694,0,scdlc,19,6,2020,0
16.72444,-92.63694,0,scdlc,20,6,2020,0
16.72444,-92.63694,0,scdlc,21,6,2020,0
16.72444,-92.63694,0,scdlc,22,6,2020,0
16.72444,-92.63694,0,scdlc,23,6,2020,0
16.72444,-92.63694,0,scdlc,24,6,2020,0
16.72444,-92.63694,0,scdlc,25,6,2020,0
16.72444,-92.63694,0,scdlc,26,6,2020,0
16.72444,-92.63694,0,scdlc,27,6,2020,0
16.72444,-92.63694,0,scdlc,28,6,2020,0
16.72444,-92.63694,0,scdlc,29,6,2020,0
16.72444,-92.63694,0,scdlc,30,6,2020,0
16.72444,-92.63694,0,scdlc,1,9,2020,0
16.72444,-92.63694,0,scdlc,2,9,2020,0
16.72444,-92.63694,0,scdlc,3,9,2020,0
16.72444,-92.63694,0,scdlc,4,9,2020,0
16.72444,-92.63694,0,scdlc,5,9,2020,0
16.72444,-92.63694,0,scdlc,6,9,2020,0
16.72444,-92.63694,0,scdlc,7,9,2020,0
16.72444,-92.63694,0,scdlc,8,9,2020,0
16.72444,-92.63694,0,scdlc,9,9,2020,0
16.72444,-92.63694,0,scdlc,10,9,2020,0
16.72444,-92.63694,0,scdlc,11,9,2020,0
16.72444,-92.63694,0,scdlc,12,9,2020,0
16.72444,-92.63694,0,scdlc,13,9,2020,0
16.72444,-92.63694,0,scdlc,14,9,2020,0
16.72444,-92.63694,0,scdlc,15,9,2020,0
16.72444,-92.63694,0,scdlc,16,9,2020,0
16.72444,-92.63694,0,scdlc,17,9,2020,0
16.72444,-92.63694,0,scdlc,18,9,2020,0
16.72444,-92.63694,0,scdlc,19,9,2020,0
16.72444,-92.63694,0,scdlc,20,9,2020,0
16.72444,-92.63694,0,scdlc,21,9,2020,0
16.72444,-92.63694,0,scdlc,22,9,2020,0
16.72444,-92.63694,0,scdlc,23,9,2020,0
16.72444,-92.63694,0,scdlc,24,9,2020,0
16.72444,-92.63694,0,scdlc,25,9,2020,0
16.72444,-92.63694,0,scdlc,26,9,2020,0
16.72444,-92.63694,0,scdlc,27,9,2020,0
16.72444,-92.63694,0,scdlc,28,9,2020,0
16.72444,-92.63694,0,scdlc,29,9,2020,0
16.23194,-93.90444,0,scdlc,30,9,2020,0
16.72444,-92.63694,0,scdlc,1,7,2020,0
16.72444,-92.63694,0,scdlc,2,7,2020,0
16.72444,-92.63694,0,scdlc,3,7,2020,0
16.72444,-92.63694,0,scdlc,4,7,2020,0
16.72444,-92.63694,0,scdlc,5,7,2020,0
